id,overthinker,non_overthinker
train_1,1,0
train_2,1,0
train_3,1,0
train_4,1,0
train_5,1,0
train_6,1,0
train_7,1,0
train_8,1,0
train_9,1,0
train_10,1,0
train_11,1,0
train_12,1,0
train_13,1,0
train_14,1,0
train_15,1,0
train_16,1,0
train_17,1,0
train_18,1,0
train_19,1,0
train_20,1,0
train_21,1,0
train_22,1,0
train_23,1,0
train_24,1,0
train_25,1,0
train_26,1,0
train_27,1,0
train_28,1,0
train_29,1,0
train_30,1,0
train_31,1,0
train_32,1,0
train_33,1,0
train_34,1,0
train_35,1,0
train_36,1,0
train_37,1,0
train_38,1,0
train_39,1,0
train_40,1,0
train_41,1,0
train_42,1,0
train_43,1,0
train_44,1,0
train_45,1,0
train_46,1,0
train_47,1,0
train_48,1,0
train_49,1,0
train_50,1,0
train_51,1,0
train_52,1,0
train_53,1,0
train_54,1,0
train_55,1,0
train_56,1,0
train_57,1,0
train_58,1,0
train_59,1,0
train_60,1,0
train_61,1,0
train_62,1,0
train_63,1,0
train_64,1,0
train_65,1,0
train_66,1,0
train_67,1,0
train_68,1,0
train_69,1,0
train_70,1,0
train_71,1,0
train_72,1,0
train_73,1,0
train_74,1,0
train_75,1,0
train_76,1,0
train_77,1,0
train_78,1,0
train_79,1,0
train_80,1,0
train_81,1,0
train_82,1,0
train_83,1,0
train_84,1,0
train_85,1,0
train_86,1,0
train_87,1,0
train_88,1,0
train_89,1,0
train_90,1,0
train_91,1,0
train_92,1,0
train_93,1,0
train_94,1,0
train_95,1,0
train_96,1,0
train_97,1,0
train_98,1,0
train_99,1,0
train_100,1,0
train_101,1,0
train_102,1,0
train_103,1,0
train_104,1,0
train_105,1,0
train_106,1,0
train_107,1,0
train_108,1,0
train_109,1,0
train_110,1,0
train_111,1,0
train_112,1,0
train_113,1,0
train_114,1,0
train_115,1,0
train_116,1,0
train_117,1,0
train_118,1,0
train_119,1,0
train_120,1,0
train_121,1,0
train_122,1,0
train_123,1,0
train_124,1,0
train_125,1,0
train_126,1,0
train_127,1,0
train_128,1,0
train_129,1,0
train_130,1,0
train_131,1,0
train_132,1,0
train_133,1,0
train_134,1,0
train_135,1,0
train_136,1,0
train_137,1,0
train_138,1,0
train_139,1,0
train_140,1,0
train_141,1,0
train_142,1,0
train_143,1,0
train_144,1,0
train_145,1,0
train_146,1,0
train_147,1,0
train_148,1,0
train_149,1,0
train_150,1,0
train_151,1,0
train_152,1,0
train_153,1,0
train_154,1,0
train_155,1,0
train_156,1,0
train_157,1,0
train_158,1,0
train_159,1,0
train_160,1,0
train_161,1,0
train_162,1,0
train_163,1,0
train_164,1,0
train_165,1,0
train_166,1,0
train_167,1,0
train_168,1,0
train_169,1,0
train_170,1,0
train_171,1,0
train_172,1,0
train_173,1,0
train_174,1,0
train_175,1,0
train_176,1,0
train_177,1,0
train_178,1,0
train_179,1,0
train_180,1,0
train_181,1,0
train_182,1,0
train_183,1,0
train_184,1,0
train_185,1,0
train_186,1,0
train_187,1,0
train_188,1,0
train_189,1,0
train_190,1,0
train_191,1,0
train_192,1,0
train_193,1,0
train_194,1,0
train_195,1,0
train_196,1,0
train_197,1,0
train_198,1,0
train_199,1,0
train_200,1,0
train_201,1,0
train_202,1,0
train_203,1,0
train_204,1,0
train_205,1,0
train_206,1,0
train_207,1,0
train_208,1,0
train_209,1,0
train_210,1,0
train_211,1,0
train_212,1,0
train_213,1,0
train_214,1,0
train_215,1,0
train_216,1,0
train_217,1,0
train_218,1,0
train_219,1,0
train_220,1,0
train_221,1,0
train_222,1,0
train_223,1,0
train_224,1,0
train_225,1,0
train_226,1,0
train_227,1,0
train_228,1,0
train_229,1,0
train_230,1,0
train_231,1,0
train_232,1,0
train_233,1,0
train_234,1,0
train_235,1,0
train_236,1,0
train_237,1,0
train_238,1,0
train_239,1,0
train_240,1,0
train_241,1,0
train_242,1,0
train_243,1,0
train_244,1,0
train_245,1,0
train_246,1,0
train_247,1,0
train_248,1,0
train_249,1,0
train_250,1,0
train_251,1,0
train_252,1,0
train_253,1,0
train_254,1,0
train_255,1,0
train_256,1,0
train_257,1,0
train_258,1,0
train_259,1,0
train_260,1,0
train_261,1,0
train_262,1,0
train_263,1,0
train_264,1,0
train_265,1,0
train_266,1,0
train_267,1,0
train_268,1,0
train_269,1,0
train_270,1,0
train_271,1,0
train_272,1,0
train_273,1,0
train_274,1,0
train_275,1,0
train_276,1,0
train_277,1,0
train_278,1,0
train_279,1,0
train_280,1,0
train_281,1,0
train_282,1,0
train_283,1,0
train_284,1,0
train_285,1,0
train_286,1,0
train_287,1,0
train_288,1,0
train_289,1,0
train_290,1,0
train_291,1,0
train_292,1,0
train_293,1,0
train_294,1,0
train_295,1,0
train_296,1,0
train_297,1,0
train_298,1,0
train_299,1,0
train_300,1,0
train_301,1,0
train_302,1,0
train_303,1,0
train_304,1,0
train_305,1,0
train_306,1,0
train_307,1,0
train_308,1,0
train_309,1,0
train_310,1,0
train_311,1,0
train_312,1,0
train_313,1,0
train_314,1,0
train_315,1,0
train_316,1,0
train_317,1,0
train_318,1,0
train_319,1,0
train_320,1,0
train_321,1,0
train_322,1,0
train_323,1,0
train_324,1,0
train_325,1,0
train_326,1,0
train_327,1,0
train_328,1,0
train_329,1,0
train_330,1,0
train_331,1,0
train_332,1,0
train_333,1,0
train_334,1,0
train_335,1,0
train_336,1,0
train_337,1,0
train_338,1,0
train_339,1,0
train_340,1,0
train_341,1,0
train_342,1,0
train_343,1,0
train_344,1,0
train_345,1,0
train_346,1,0
train_347,1,0
train_348,1,0
train_349,1,0
train_350,1,0
train_351,1,0
train_352,1,0
train_353,1,0
train_354,1,0
train_355,1,0
train_356,1,0
train_357,1,0
train_358,1,0
train_359,1,0
train_360,1,0
train_361,1,0
train_362,1,0
train_363,1,0
train_364,1,0
train_365,1,0
train_366,1,0
train_367,1,0
train_368,1,0
train_369,1,0
train_370,1,0
train_371,1,0
train_372,1,0
train_373,1,0
train_374,1,0
train_375,1,0
train_376,1,0
train_377,1,0
train_378,1,0
train_379,1,0
train_380,1,0
train_381,1,0
train_382,1,0
train_383,1,0
train_384,1,0
train_385,1,0
train_386,1,0
train_387,1,0
train_388,1,0
train_389,1,0
train_390,1,0
train_391,1,0
train_392,1,0
train_393,1,0
train_394,1,0
train_395,1,0
train_396,1,0
train_397,1,0
train_398,1,0
train_399,1,0
train_400,1,0
train_401,1,0
train_402,1,0
train_403,1,0
train_404,1,0
train_405,1,0
train_406,1,0
train_407,1,0
train_408,1,0
train_409,1,0
train_410,1,0
train_411,1,0
train_412,1,0
train_413,1,0
train_414,1,0
train_415,1,0
train_416,1,0
train_417,1,0
train_418,1,0
train_419,1,0
train_420,1,0
train_421,1,0
train_422,1,0
train_423,1,0
train_424,1,0
train_425,1,0
train_426,1,0
train_427,1,0
train_428,1,0
train_429,1,0
train_430,1,0
train_431,1,0
train_432,1,0
train_433,1,0
train_434,1,0
train_435,1,0
train_436,1,0
train_437,1,0
train_438,1,0
train_439,1,0
train_440,1,0
train_441,1,0
train_442,1,0
train_443,1,0
train_444,1,0
train_445,1,0
train_446,1,0
train_447,1,0
train_448,1,0
train_449,1,0
train_450,1,0
train_451,1,0
train_452,1,0
train_453,1,0
train_454,1,0
train_455,1,0
train_456,1,0
train_457,1,0
train_458,1,0
train_459,1,0
train_460,1,0
train_461,1,0
train_462,1,0
train_463,1,0
train_464,1,0
train_465,1,0
train_466,1,0
train_467,1,0
train_468,1,0
train_469,1,0
train_470,1,0
train_471,1,0
train_472,1,0
train_473,1,0
train_474,1,0
train_475,1,0
train_476,1,0
train_477,1,0
train_478,1,0
train_479,1,0
train_480,1,0
train_481,1,0
train_482,1,0
train_483,1,0
train_484,1,0
train_485,1,0
train_486,1,0
train_487,1,0
train_488,1,0
train_489,1,0
train_490,1,0
train_491,1,0
train_492,1,0
train_493,1,0
train_494,1,0
train_495,1,0
train_496,1,0
train_497,1,0
train_498,1,0
train_499,1,0
train_500,1,0
train_501,1,0
train_502,1,0
train_503,1,0
train_504,1,0
train_505,1,0
train_506,1,0
train_507,1,0
train_508,1,0
train_509,1,0
train_510,1,0
train_511,1,0
train_512,1,0
train_513,1,0
train_514,1,0
train_515,1,0
train_516,1,0
train_517,1,0
train_518,1,0
train_519,1,0
train_520,1,0
train_521,1,0
train_522,1,0
train_523,1,0
train_524,1,0
train_525,1,0
train_526,1,0
train_527,1,0
train_528,1,0
train_529,1,0
train_530,1,0
train_531,1,0
train_532,1,0
train_533,1,0
train_534,1,0
train_535,1,0
train_536,1,0
train_537,1,0
train_538,1,0
train_539,1,0
train_540,1,0
train_541,1,0
train_542,1,0
train_543,1,0
train_544,1,0
train_545,1,0
train_546,1,0
train_547,1,0
train_548,1,0
train_549,1,0
train_550,1,0
train_551,1,0
train_552,1,0
train_553,1,0
train_554,1,0
train_555,1,0
train_556,1,0
train_557,1,0
train_558,1,0
train_559,1,0
train_560,1,0
train_561,1,0
train_562,1,0
train_563,1,0
train_564,1,0
train_565,1,0
train_566,1,0
train_567,1,0
train_568,1,0
train_569,1,0
train_570,1,0
train_571,1,0
train_572,1,0
train_573,1,0
train_574,1,0
train_575,1,0
train_576,1,0
train_577,1,0
train_578,1,0
train_579,1,0
train_580,1,0
train_581,1,0
train_582,1,0
train_583,1,0
train_584,1,0
train_585,1,0
train_586,1,0
train_587,1,0
train_588,1,0
train_589,1,0
train_590,1,0
train_591,1,0
train_592,1,0
train_593,1,0
train_594,1,0
train_595,1,0
train_596,1,0
train_597,1,0
train_598,1,0
train_599,1,0
train_600,1,0
train_601,1,0
train_602,1,0
train_603,1,0
train_604,1,0
train_605,1,0
train_606,1,0
train_607,1,0
train_608,1,0
train_609,1,0
train_610,1,0
train_611,1,0
train_612,1,0
train_613,1,0
train_614,1,0
train_615,1,0
train_616,1,0
train_617,1,0
train_618,1,0
train_619,1,0
train_620,1,0
train_621,1,0
train_622,1,0
train_623,1,0
train_624,1,0
train_625,1,0
train_626,1,0
train_627,1,0
train_628,1,0
train_629,1,0
train_630,1,0
train_631,1,0
train_632,1,0
train_633,1,0
train_634,1,0
train_635,1,0
train_636,1,0
train_637,1,0
train_638,1,0
train_639,1,0
train_640,1,0
train_641,1,0
train_642,1,0
train_643,1,0
train_644,1,0
train_645,1,0
train_646,1,0
train_647,1,0
train_648,1,0
train_649,1,0
train_650,1,0
train_651,1,0
train_652,1,0
train_653,1,0
train_654,1,0
train_655,1,0
train_656,1,0
train_657,1,0
train_658,1,0
train_659,1,0
train_660,1,0
train_661,1,0
train_662,1,0
train_663,1,0
train_664,1,0
train_665,1,0
train_666,1,0
train_667,1,0
train_668,1,0
train_669,1,0
train_670,1,0
train_671,1,0
train_672,1,0
train_673,1,0
train_674,1,0
train_675,1,0
train_676,1,0
train_677,1,0
train_678,1,0
train_679,1,0
train_680,1,0
train_681,1,0
train_682,1,0
train_683,1,0
train_684,1,0
train_685,1,0
train_686,1,0
train_687,1,0
train_688,1,0
train_689,1,0
train_690,1,0
train_691,1,0
train_692,1,0
train_693,1,0
train_694,1,0
train_695,1,0
train_696,1,0
train_697,1,0
train_698,1,0
train_699,1,0
train_700,1,0
train_701,1,0
train_702,1,0
train_703,1,0
train_704,1,0
train_705,1,0
train_706,1,0
train_707,1,0
train_708,1,0
train_709,1,0
train_710,1,0
train_711,1,0
train_712,1,0
train_713,1,0
train_714,1,0
train_715,1,0
train_716,1,0
train_717,1,0
train_718,1,0
train_719,1,0
train_720,1,0
train_721,1,0
train_722,1,0
train_723,1,0
train_724,1,0
train_725,1,0
train_726,1,0
train_727,1,0
train_728,1,0
train_729,1,0
train_730,1,0
train_731,1,0
train_732,1,0
train_733,1,0
train_734,1,0
train_735,1,0
train_736,1,0
train_737,1,0
train_738,1,0
train_739,1,0
train_740,1,0
train_741,1,0
train_742,1,0
train_743,1,0
train_744,1,0
train_745,1,0
train_746,1,0
train_747,1,0
train_748,1,0
train_749,1,0
train_750,1,0
train_751,1,0
train_752,1,0
train_753,1,0
train_754,1,0
train_755,1,0
train_756,1,0
train_757,1,0
train_758,1,0
train_759,1,0
train_760,1,0
train_761,1,0
train_762,1,0
train_763,1,0
train_764,1,0
train_765,1,0
train_766,1,0
train_767,1,0
train_768,1,0
train_769,1,0
train_770,1,0
train_771,1,0
train_772,1,0
train_773,1,0
train_774,1,0
train_775,1,0
train_776,1,0
train_777,1,0
train_778,1,0
train_779,1,0
train_780,1,0
train_781,1,0
train_782,1,0
train_783,1,0
train_784,1,0
train_785,1,0
train_786,1,0
train_787,1,0
train_788,1,0
train_789,1,0
train_790,1,0
train_791,1,0
train_792,1,0
train_793,1,0
train_794,1,0
train_795,1,0
train_796,1,0
train_797,1,0
train_798,1,0
train_799,1,0
train_800,1,0
train_801,1,0
train_802,1,0
train_803,1,0
train_804,1,0
train_805,1,0
train_806,1,0
train_807,1,0
train_808,1,0
train_809,1,0
train_810,1,0
train_811,1,0
train_812,1,0
train_813,1,0
train_814,1,0
train_815,1,0
train_816,1,0
train_817,1,0
train_818,1,0
train_819,1,0
train_820,1,0
train_821,1,0
train_822,1,0
train_823,1,0
train_824,1,0
train_825,1,0
train_826,1,0
train_827,1,0
train_828,1,0
train_829,1,0
train_830,1,0
train_831,1,0
train_832,1,0
train_833,1,0
train_834,1,0
train_835,1,0
train_836,1,0
train_837,1,0
train_838,1,0
train_839,1,0
train_840,1,0
train_841,1,0
train_842,1,0
train_843,1,0
train_844,1,0
train_845,1,0
train_846,1,0
train_847,1,0
train_848,1,0
train_849,1,0
train_850,1,0
train_851,1,0
train_852,1,0
train_853,1,0
train_854,1,0
train_855,1,0
train_856,0,1
train_857,0,1
train_858,0,1
train_859,0,1
train_860,0,1
train_861,0,1
train_862,0,1
train_863,0,1
train_864,0,1
train_865,0,1
train_866,0,1
train_867,0,1
train_868,0,1
train_869,0,1
train_870,0,1
train_871,0,1
train_872,0,1
train_873,0,1
train_874,0,1
train_875,0,1
train_876,0,1
train_877,0,1
train_878,0,1
train_879,0,1
train_880,0,1
train_881,0,1
train_882,0,1
train_883,0,1
train_884,0,1
train_885,0,1
train_886,0,1
train_887,0,1
train_888,0,1
